City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Padang,ID,2021-11-25 04:58:52,-0.9492,100.3543,87.85,60,62,6.53
1,Busselton,AU,2021-11-25 04:58:52,-33.65,115.3333,83.08,35,47,4.47
2,Avarua,CK,2021-11-25 04:54:46,-21.2078,-159.775,78.85,69,55,10.36
3,Tasiilaq,GL,2021-11-25 04:58:53,65.6145,-37.6368,19.94,80,100,9.95
4,Caravelas,BR,2021-11-25 04:58:53,-17.7125,-39.2481,73.06,84,74,6.76
5,Zhigansk,RU,2021-11-25 04:58:53,66.7697,123.3711,-10.95,87,100,6.73
6,Maceio,BR,2021-11-25 04:55:02,-9.6658,-35.7353,76.44,94,20,4.61
7,Nikolskoye,RU,2021-11-25 04:58:54,59.7035,30.7861,31.89,92,100,6.46
8,Kouango,CF,2021-11-25 04:58:54,4.9934,19.9619,69.96,63,33,2.26
9,Rikitea,PF,2021-11-25 04:58:54,-23.1203,-134.9692,76.57,76,52,12.08
10,Albany,US,2021-11-25 04:58:54,42.6001,-73.9662,33.75,79,76,3.22
11,Cape Town,ZA,2021-11-25 04:54:10,-33.9258,18.4232,64.11,57,0,3.44
12,Punta Arenas,CL,2021-11-25 04:58:55,-53.15,-70.9167,46.51,76,75,6.91
13,Pisco,PE,2021-11-25 04:54:57,-13.7,-76.2167,64.45,88,0,5.75
14,Karratha,AU,2021-11-25 04:56:43,-20.7377,116.8463,94.73,22,32,16.02
15,Sioux Lookout,CA,2021-11-25 04:58:55,50.1001,-91.917,6.87,66,20,9.22
16,Goundam,ML,2021-11-25 04:58:56,16.4145,-3.6708,76.06,31,38,9.95
17,Faya,SA,2021-11-25 04:58:56,18.3851,42.4509,51.91,39,4,2.51
18,Matay,EG,2021-11-25 04:58:56,28.419,30.7792,62.56,65,20,4.0
19,Port Alfred,ZA,2021-11-25 04:58:56,-33.5906,26.891,62.4,73,79,13.71
20,Camacha,PT,2021-11-25 04:58:57,33.0833,-16.3333,61.56,51,40,6.91
21,Hermanus,ZA,2021-11-25 04:58:57,-34.4187,19.2345,62.8,71,6,22.64
22,Ahuimanu,US,2021-11-25 04:57:58,21.4447,-157.8378,77.76,72,37,9.84
23,Kaitangata,NZ,2021-11-25 04:58:57,-46.2817,169.8464,67.28,48,86,4.32
24,Kodiak,US,2021-11-25 04:58:58,57.79,-152.4072,18.36,76,43,8.55
25,Bathsheba,BB,2021-11-25 04:54:29,13.2167,-59.5167,74.01,94,20,5.75
26,Luderitz,NA,2021-11-25 04:58:58,-26.6481,15.1594,60.76,79,3,7.23
27,Vanimo,PG,2021-11-25 04:58:58,-2.6741,141.3028,84.72,67,92,6.35
28,Broken Hill,AU,2021-11-25 04:58:59,-31.95,141.4333,67.71,83,90,9.22
29,Ivanava,BY,2021-11-25 04:57:12,52.1451,25.5365,33.85,87,88,7.9
30,Mapastepec,MX,2021-11-25 04:58:59,15.4333,-92.9,74.03,70,2,4.05
31,Malanje,AO,2021-11-25 04:58:59,-9.5402,16.341,64.31,99,100,3.49
32,Yar-Sale,RU,2021-11-25 04:58:59,66.8333,70.8333,-1.89,95,93,5.48
33,Stornoway,GB,2021-11-25 04:59:00,58.2093,-6.3865,39.16,80,75,8.01
34,Lavrentiya,RU,2021-11-25 04:59:00,65.5833,-171.0,-5.15,90,8,9.04
35,Mana,GF,2021-11-25 04:59:00,5.6592,-53.7767,76.82,90,74,6.08
36,Datong,CN,2021-11-25 04:59:00,40.0936,113.2914,36.43,40,5,3.89
37,Chistogorskiy,RU,2021-11-25 04:59:01,53.9835,87.3843,30.15,98,100,1.74
38,Aklavik,CA,2021-11-25 04:56:44,68.2191,-135.0107,-28.37,99,100,5.77
39,Ranot,TH,2021-11-25 04:59:01,7.7777,100.3213,80.35,81,100,12.12
40,New Norfolk,AU,2021-11-25 04:59:01,-42.7826,147.0587,57.76,67,80,3.0
41,Maine-Soroa,NE,2021-11-25 04:59:02,13.2114,12.0241,72.3,31,0,9.75
42,Meulaboh,ID,2021-11-25 04:59:02,4.1363,96.1285,83.82,64,99,1.72
43,Bredasdorp,ZA,2021-11-25 04:59:02,-34.5322,20.0403,62.28,71,16,16.51
44,Vaini,TO,2021-11-25 04:59:03,-21.2,-175.2,86.16,74,75,5.75
45,Bambous Virieux,MU,2021-11-25 05:00:05,-20.3428,57.7575,81.21,66,13,12.39
46,Bubaque,GW,2021-11-25 05:00:17,11.2833,-15.8333,81.3,79,6,9.17
47,Castro,BR,2021-11-25 05:00:28,-24.7911,-50.0119,59.16,93,40,4.07
